"instance_id","answer","qa_type","figure_type","answer_pred","rouge1_precision","rouge1_recall","rouge1_fmeasure","rougeL_precision","rougeL_recall","rougeL_fmeasure","bertscore_precision","bertscore_recall","bertscore_f1"
"ff9228f359a56480ca8abcbf66ea019d","3","closed-ended infinite answer set non-visual","line chart","Three","0.0","0.0","0.0","0.0","0.0","0.0","0.9989327192306519","0.9989327192306519","0.9989327192306519"
"e2150adcbb2b10854043b45958be7304","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"2da4b9e3a5dc34715ff41f090bcba4a9","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"e894be4e8f80969aaf2890b67e71538c","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"fe20aab6a13a31b0d86cea04d4ba6d08","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"53358d98dbba8ffd742751e339c4b4bd","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The answer is not answerable from the provided figure and caption. The figure does not specify which dataset was used for the experiment.","0.21739130434782608","0.35714285714285715","0.27027027027027023","0.21739130434782608","0.35714285714285715","0.27027027027027023","0.8828449249267578","0.9143053293228149","0.8982997536659241"
"2ebdefe86965265f23ea00cd9e6d5580","-15.3","closed-ended infinite answer set visual","line chart","-15","1.0","0.5","0.6666666666666666","1.0","0.5","0.6666666666666666","0.9501579403877258","0.9382548332214355","0.9441689252853394"
"673751abc2e87a103afd3076b9c4b269","3","closed-ended infinite answer set non-visual","line chart","Three","0.0","0.0","0.0","0.0","0.0","0.0","0.9989327192306519","0.9989327192306519","0.9989327192306519"
"c071632f6cef15ce464df82e7458cac6","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"85c26f76bd8d812ab0e5563937550ef7","Yes","closed-ended finite answer set binary non-visual","line chart","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"34893c5b0bbeab7560ab976afedee91d","A","closed-ended finite answer set non-binary visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"bb85bd16cf135d4fe4b725564e16f09d","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"39424b637a0d0b37c7ce09ab7cd7a4f0","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The graph in Figure 9 shows the dual value \( L(u(k)) \) versus the number of iterations \( k \), for different fixed step sizes. The context suggests that this is likely related to optimization algorithms, specifically those involving gradient descent or similar methods where the step size affects the convergence rate and the path taken","0.07407407407407407","0.2857142857142857","0.11764705882352941","0.05555555555555555","0.21428571428571427","0.08823529411764706","0.8013028502464294","0.8543747663497925","0.8269882202148438"
"091bd44487d9115d89cd64bbf319c6f3","1","closed-ended infinite answer set visual","line chart","1","1.0","1.0","1.0","1.0","1.0","1.0","1.0000003576278687","1.0000003576278687","1.0000003576278687"
"1a1053dc48a7ef59f49d15d5a0b7e422","4gram (NNLM) ","closed-ended infinite answer set non-visual","line chart","4gram (NNLM)","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998807907104","0.9999998807907104","0.9999998807907104"
"c57f7eca002655fe1c321a40350d1f99","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"4d3a883c55b3469cf73fb6e0ec926f66","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"865664b92f5c8cbe934b66db0a67ce26","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"ca3abd6ccbc30e6fb630625bc1bac227","D","closed-ended finite answer set non-binary non-visual","line chart","B","0.0","0.0","0.0","0.0","0.0","0.0","0.9994708895683289","0.9994708895683289","0.9994708895683289"
"77d1d715e11a14657e5f8a76310e64dd","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The specific algorithm used to train the 4-gram model with the SRI dataset is not explicitly mentioned in the figure or the caption. The figure only shows the performance of different models (unigram and 4-gram) on the SRI dataset for classification accuracy as a function of text length. Therefore, the","0.11538461538461539","0.42857142857142855","0.18181818181818182","0.09615384615384616","0.35714285714285715","0.15151515151515152","0.8258475065231323","0.8685179352760315","0.8466454148292542"
"625e7f91a29dafca336878518ff6932a","8","closed-ended infinite answer set visual","line chart","10","0.0","0.0","0.0","0.0","0.0","0.0","0.9998612999916077","0.9998612999916077","0.9998612999916077"
"930ef7121270ddbb3ac1edc6beb56fc6","0.6","closed-ended infinite answer set non-visual","line chart","0.7","0.5","0.5","0.5","0.5","0.5","0.5","0.9824084639549255","0.9824084639549255","0.9824084639549255"
"59414c7052e87d62930a70e92a3cb34a","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"ca27f9bce7afa786c6745acc7db83de4","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"ad7f3c645aade3a31bce0ed637b4559d","A,B,C","closed-ended finite answer set non-binary visual","line chart","A","1.0","0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.8909054398536682","0.7728503942489624","0.827689528465271"
"66320a77f50fba55d0ec3c7311f14d13","B","closed-ended finite answer set non-binary non-visual","line chart","A","0.0","0.0","0.0","0.0","0.0","0.0","0.9975548386573792","0.9975548386573792","0.9975548386573792"
"924b21930d8cbf6ba62a97eb06ef8b14","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure and caption do not provide specific details about the implementation of the BM25 warm-up or how it differs from other warm-up techniques. Therefore, the answer to the question is not answerable based on the information provided in the figure and caption.","0.2222222222222222","0.7142857142857143","0.3389830508474576","0.17777777777777778","0.5714285714285714","0.2711864406779661","0.8678779602050781","0.9225029349327087","0.8943570852279663"
"6089db1a548de69485c00bfc72927d7e","38","closed-ended infinite answer set visual","line chart","35","0.0","0.0","0.0","0.0","0.0","0.0","0.9996871948242188","0.9996871948242188","0.9996871948242188"
"9e5e740fbc34c0624a32d72173df3b9e","25","closed-ended infinite answer set non-visual","line chart","20","0.0","0.0","0.0","0.0","0.0","0.0","0.9992961883544922","0.9992961883544922","0.9992961883544922"
"bc68de12c1553fef3353fef980c2d59e","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"121ea724690c1e0d5a68173e1da96c02","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"990439e08c6e5201b3aa15417c3a09e3","A","closed-ended finite answer set non-binary visual","line chart","B","0.0","0.0","0.0","0.0","0.0","0.0","0.9975548386573792","0.9975548386573792","0.9975548386573792"
"2cb3c7fe30cf62be11a37df6dfe07d03","D","closed-ended finite answer set non-binary non-visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"ed5bf651c746b3649ebbbc3aafbf3c32","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure and caption do not provide information about the specific DLM approach used in the experiment. Therefore, the answer is not answerable based on the given information.","0.25","0.5","0.3333333333333333","0.21428571428571427","0.42857142857142855","0.2857142857142857","0.8844668865203857","0.9187843799591064","0.9012990593910217"
"ce5210873886847d790d1d73abd3f637","28.65","closed-ended infinite answer set visual","line chart","28.6","0.5","0.5","0.5","0.5","0.5","0.5","0.9448302388191223","0.9448302388191223","0.9448302388191223"
"bd538c2d161672f3527cf6b9f6e6b4d2","0.1","closed-ended infinite answer set non-visual","line chart","0.9","0.5","0.5","0.5","0.5","0.5","0.5","0.957664966583252","0.957664966583252","0.957664966583252"
"c7092be7cdcaddee1870da5ff19c774c","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"71ddc4df69ad4386294e842a3e248788","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"40538da7374d4eacbb91ad8a0fd423b5","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"532940008f6b6510941fa1e98a592a8e","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"06b5ae31537219d350e7f216d8d2747d","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The specific dataset used for training Reg3 and -greedy models in Figure 5 is not directly mentioned in the provided caption or figure. The caption refers to ""IWSLT"" but does not specify which version of IWSLT was used. Therefore, the answer is not answerable based solely on the information provided","0.16","0.5714285714285714","0.25","0.16","0.5714285714285714","0.25","0.8364364504814148","0.917237401008606","0.8749755024909973"
"2743b35599ba36a55a51140819888b38","0.24","closed-ended infinite answer set visual","line chart","0.25","0.5","0.5","0.5","0.5","0.5","0.5","0.9816773533821106","0.9816773533821106","0.9816773533821106"
"99245580177e57b78189e3a23acc4682","0.17","closed-ended infinite answer set non-visual","line chart","0.18","0.5","0.5","0.5","0.5","0.5","0.5","0.9877257347106934","0.9877257347106934","0.9877257347106934"
"6259f7179d4f0971f4a668323eb7c90d","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"e49e31d9cd6c5a57564efda2266d98e7","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"70fd58b6497db8d031b8d11f334da03d","D","closed-ended finite answer set non-binary visual","line chart","B","0.0","0.0","0.0","0.0","0.0","0.0","0.9994708895683289","0.9994708895683289","0.9994708895683289"
"61a1b331a0be28f86d1b364bfcae5489","A","closed-ended finite answer set non-binary non-visual","line chart","B","0.0","0.0","0.0","0.0","0.0","0.0","0.9975548386573792","0.9975548386573792","0.9975548386573792"
"7d09f51b88a0314c0fca33afffa58ee6","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The provided figure and caption do not specify the specific task or domain of the experiment. The figures show metrics related to repetition and coverage as a function of the number of sentences, but they do not indicate the context in which these metrics are being measured. Therefore, the answer is not answerable based on the information given in","0.13559322033898305","0.5714285714285714","0.2191780821917808","0.1016949152542373","0.42857142857142855","0.16438356164383564","0.8458099961280823","0.9064904451370239","0.8750995397567749"
"3a2abc0ce149b56182dde60adfc3edbf","92.2","closed-ended infinite answer set visual","line chart","92.2","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"a49bb654500ff3d972b34262bbd95e1f","CLL","closed-ended infinite answer set non-visual","line chart","CLL","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"deae3248bc82258e3443e986c3655404","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"8c852f4cb76f51d69c3956b1b9829a65","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"1818093c7795414a5e84fb0d810eea75","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"546e2a87c89866198548e72a1c67519d","C","closed-ended finite answer set non-binary non-visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"8d8a300d653ce0c53a656c8e6a7583fd","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The UAS (Unsupervised Accuracy Score) metric typically represents performance in unsupervised learning tasks, such as clustering or anomaly detection, where there is no labeled data available for training. The mention of ""Grand.+Sib."" factors suggests that the task involves family relationships, possibly in a domain like social network analysis","0.08163265306122448","0.2857142857142857","0.12698412698412698","0.04081632653061224","0.14285714285714285","0.06349206349206349","0.813234269618988","0.8543225526809692","0.8332722187042236"
"4cbd4bce6c3e196b154f19f8bd948ba8","18","closed-ended infinite answer set visual","line chart","80%","0.0","0.0","0.0","0.0","0.0","0.0","0.891461193561554","0.9362873435020447","0.9133245348930359"
"584c79b47d1a0f606375f1f181c3fb48","A&H; K&C","closed-ended infinite answer set non-visual","line chart","A&H, K&C","1.0","1.0","1.0","1.0","1.0","1.0","0.9800940155982971","0.9800940155982971","0.9800940155982971"
"a9b2cef6b32b33654d3f41d644441c19","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"10a43cc380a7dd4a48497ec8e457f61c","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"a6ca1e0a733b1942e8bdc86f4ef35b20","A","closed-ended finite answer set non-binary visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"bf5af7966427af9ba37d63713b428222","B","closed-ended finite answer set non-binary non-visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"6e5e3f0a91c7ae9bf36366aa637b9e33","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The image does not provide any information about the size of the training datasets. The figure shows accuracy values over epochs for different training sets, but it does not include the number of samples or the total size of the datasets. Therefore, the answer is not answerable based on the given figure and caption.","0.14814814814814814","0.5714285714285714","0.23529411764705882","0.12962962962962962","0.5","0.20588235294117646","0.8620807528495789","0.9144338369369507","0.887485921382904"
"678bf6ceac9ba5de4aed5a4c591b9c9b","7000","closed-ended infinite answer set visual","line chart","7000","1.0","1.0","1.0","1.0","1.0","1.0","0.999999463558197","0.999999463558197","0.999999463558197"
"4703843589529922964a929799edf3ba","Weibos processed","closed-ended infinite answer set non-visual","line chart","Weibos","1.0","0.5","0.6666666666666666","1.0","0.5","0.6666666666666666","0.9553855061531067","0.9310604929924011","0.9430661797523499"
"3ed04adbdbce48c49592421ff1a56164","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"66bec122df077de3e107f143a0cfa046","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"af55f2376fd6adc687af492cc02934f3","D","closed-ended finite answer set non-binary visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"fb0346a5479848191496e0c448aa2601","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"1f04a7de5044af26edad66f96be13ef1","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure shows a line chart with throughput values for three different approaches over varying numbers of Weibos processed. However, it does not provide any information about the standard deviation of the throughput for the ""our approach"" across different Weibo processed values. The chart only displays the mean throughput values.

Therefore, the answer is","0.12962962962962962","0.5","0.20588235294117646","0.07407407407407407","0.2857142857142857","0.11764705882352941","0.8258796334266663","0.8684341907501221","0.8466225266456604"
"bb796b79b311261081ca888034787e47","0.65","closed-ended infinite answer set visual","line chart","0.7","0.5","0.5","0.5","0.5","0.5","0.5","0.9456084370613098","0.9456084370613098","0.9456084370613098"
"397ae7b874bfae3067231d2b962930fa","0.9","closed-ended infinite answer set non-visual","line chart","0.9","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998807907104","0.9999998807907104","0.9999998807907104"
"41da7fa7ed7ed6c5f205db07f8281b33","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"47847f5790d33a988634364e137570c5","No","closed-ended finite answer set binary non-visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
